LAS,BUR,59,148,6080
LAS,RNO,72,184,6383
CMX,ORD,86,420,1234
BJI,MSP,61,152,1329
SIT,SEA,138,367,590
SIT,JNU,41,199,1395
BFL,SFO,72,243,1285
GTR,ATL,67,289,1824
DHN,ATL,57,173,2485
PAH,ORD,85,366,1246
MRY,SFO,42,191,1503
DAB,ATL,79,201,2965
CRP,HOU,49,147,2468
DBQ,ORD,56,263,1736
FSD,MSP,62,242,2525
EWR,PHL,61,185,2
EWR,AVP,49,144,103
EWR,DCA,73,192,2761
TVC,DTW,62,205,1505
GTF,DEN,114,322,1514
CVG,ORD,77,198,7730
CVG,STL,75,191,97
MKE,ORD,49,130,9192
STT,FLL,164,412,612
STT,SJU,34,139,1386
DTW,PIT,62,202,1054
DTW,CLE,51,130,1288
DTW,FWA,55,147,1941
DTW,ERI,62,155,196
DTW,CAK,55,160,377
DTW,SBN,59,161,2571
DTW,GRR,52,177,2726
DTW,ELM,76,192,2824
DTW,APN,64,200,1095
DTW,SWF,100,253,38
DTW,MQT,89,276,35
DTW,SCE,71,303,416
DTW,ESC,75,309,1105
DTW,ABE,93,313,1383
DTW,BGR,125,341,621
DTW,CIU,76,361,1192
MCI,STL,56,143,2387
FAI,ANC,60,265,996
FAI,BRW,81,312,322
ECP,ATL,65,225,4020
AGS,ATL,54,139,4689
STX,SJU,38,117,665
BLI,SEA,46,223,493
HSV,ATL,54,267,4886
MSO,FCA,54,168,1
DVL,JMS,42,194,721
SGF,ORD,97,335,3868
DEN,LBB,93,278,1172
DEN,COS,44,154,4055
DEN,LAR,48,158,1110
DEN,PUB,48,165,508
DEN,ASE,52,168,2045
DEN,GUC,56,213,525
DEN,DRO,68,242,1114
DEN,BIL,88,258,2188
DEN,RAP,73,261,1127
DEN,HYS,71,284,1118
DEN,MTJ,60,295,886
DEN,JMS,109,308,777
DEN,MOT,112,327,2004
DEN,HLN,112,338,656
GRB,MSP,67,265,2099
DSM,ORD,78,271,6026
PPG,HNL,334,884,213
PHL,BWI,56,181,14
PHL,RIC,63,193,12
ACK,BOS,46,169,232
ONT,OAK,70,177,4246
ONT,PHX,69,209,5921
SRQ,ATL,90,343,3847
GPT,ATL,77,226,2804
BNA,ATL,64,203,6411
BNA,CMH,70,186,1245
BNA,RSW,118,297,201
PDX,BOI,76,270,121
PDX,SEA,52,180,3667
DCA,HPN,69,331,6
FAY,ATL,78,321,3229
AZO,ORD,53,150,2495
TYS,ATL,55,230,3395
IAG,MYR,110,329,230
ABR,MSP,70,255,1320
RST,MSP,47,176,794
MOB,ATL,74,185,4465
EAU,ORD,76,217,1270
SDF,MDW,66,165,2259
PIT,BWI,59,170,1872
PIT,CLT,86,215,4845
SFO,SBP,62,156,2025
SFO,SBA,70,175,4065
SFO,SMF,50,198,3079
SFO,EUG,93,233,3626
SFO,RDD,65,260,1412
SFO,CEC,91,261,348
SFO,MFR,80,322,2529
SFO,ACV,72,327,2535
SFO,OTH,91,414,477
SFO,LIH,316,804,856
OKC,STL,81,216,829
TRI,ATL,63,313,3818
BET,ANC,72,342,1759
LSE,ORD,68,243,2202
MSY,SAT,85,226,475
BQN,MCO,161,637,880
LGA,RIC,87,238,2566
LGA,MHT,75,289,242
MKG,ORD,56,163,1235
EWN,ATL,88,417,1129
JAX,FLL,73,333,1447
JNU,GST,32,97,150
JNU,PSG,43,119,654
JNU,YAK,51,193,650
GUM,HNL,442,1448,662
CDV,YAK,49,194,652
CDV,ANC,47,193,654
ITO,HNL,53,149,9571
MDW,CMH,66,201,3566
WRG,PSG,24,89,651
DLG,ANC,64,256,154
CID,MSP,70,202,1386
OTZ,ANC,92,259,961
OTZ,OME,45,159,310
MLI,ORD,56,252,3049
ILG,MCO,141,465,122
MEM,DAL,80,257,922
PSC,SEA,62,303,347
TPA,MIA,63,208,3969
TPA,FLL,56,165,3802
STC,ORD,93,331,154
ANC,AKN,59,192,126
ANC,ADK,175,485,177
YUM,PHX,57,149,3710
ABY,ATL,52,181,1730
BUR,OAK,65,169,7249
BUR,SJC,60,191,4134
BWI,ORF,53,191,2244
BWI,BUF,66,222,3531
BWI,ISP,65,235,2972
BWI,DAY,81,244,1354
LGB,PHX,92,256,2
ALO,ORD,70,306,1166
ORD,SBN,49,177,2186
ORD,FNT,66,166,3539
ORD,BMI,52,210,1796
ORD,CMI,56,268,3354
ORD,SUX,97,300,1180
ORD,COU,78,326,1236
ILM,CLT,60,219,323
ATL,CSG,43,125,2119
ATL,VLD,62,192,1846
ATL,GSO,75,202,5301
ATL,VPS,69,228,4376
ATL,GSP,54,241,4901
ATL,MCO,88,254,16292
ATL,GNV,74,269,4137
ATL,OAJ,85,397,2238
ATL,MLB,89,411,2649
SNA,SMF,80,202,4226
BRD,INL,59,203,4
BIS,MSP,85,226,2976
CLT,MYR,59,227,12
CLT,MDT,91,265,246
MSP,DLH,55,175,1213
MSP,INL,69,176,482
MSP,CWA,61,193,50
MSP,OMA,72,219,2543
MSP,RHI,63,298,1321
MSP,GFK,75,302,1427
MSP,ISN,109,389,2108
PBI,MIA,49,159,1
ICT,DAL,70,175,1176
PHX,TUS,51,173,2286
PHX,SAN,69,190,10130
ACY,MYR,82,224,650
LIT,DAL,62,211,2009
DAL,SAT,59,175,6011
MIA,MCO,65,167,6024
MIA,EYW,46,166,1070
SCC,BRW,48,175,813
HIB,INL,44,156,637
ELP,SAT,83,219,1587
MCO,ORH,166,624,634
MYR,PBG,129,424,101
SAN,FAT,70,195,388
OAK,BOI,90,229,1314
BOI,GEG,59,172,1159
HNL,LIH,38,151,11695
