DTW,SBN,59,161,2571
DTW,GRR,52,177,2726
DTW,ELM,76,192,2824
DTW,APN,64,200,1095
DTW,IND,67,203,1473
DTW,TVC,62,205,1505
DTW,LEX,75,220,977
DTW,SWF,100,253,38
DTW,MQT,89,276,35
DTW,ABE,93,313,1383
DTW,BGM,83,330,517
DTW,PLN,70,338,1461
DTW,BGR,125,341,621
DTW,ITH,87,360,61
ALO,ORD,70,306,1166
VLD,ATL,62,192,1846
MHK,DFW,90,329,1898
LWS,SLC,88,314,1174
ONT,OAK,70,177,4246
ONT,PHX,69,209,5921
HPN,DCA,69,331,6
SPS,DFW,49,155,2340
BLI,SEA,46,223,493
MHT,LGA,75,289,242
INL,MSP,69,176,482
INL,HIB,44,156,637
INL,BRD,59,203,4
CVG,ORD,77,198,7730
CVG,STL,75,191,97
ITO,HNL,53,149,9571
ITO,OGG,39,154,1334
HSV,ATL,54,267,4886
RSW,BNA,118,297,201
MCO,ATL,88,254,16292
MCO,MIA,65,167,6024
MCO,ILG,141,465,122
MCO,ORH,166,624,634
MCO,BQN,161,637,880
PPG,HNL,334,884,213
FLG,PHX,51,155,3217
MLI,ORD,56,252,3049
SGF,ORD,97,335,3868
MFR,SFO,80,322,2529
BDL,BWI,67,207,4292
HOU,CRP,49,147,2468
HOU,AUS,48,166,2585
HOU,MAF,80,233,2200
BQK,ATL,65,307,1737
ROA,IAD,68,304,10
DCA,EWR,73,192,2761
STC,ORD,93,331,154
DAL,SAT,59,175,6011
DAL,TUL,57,155,1852
DAL,LIT,62,211,2009
DAL,MEM,80,257,922
ACK,BOS,46,169,232
OAJ,ATL,85,397,2238
VPS,ATL,69,228,4376
TOL,ORD,64,169,1798
MRY,SFO,42,191,1503
SBA,SFO,70,175,4065
TPA,MIA,63,208,3969
TPA,FLL,56,165,3802
BMI,ORD,52,210,1796
GTR,ATL,67,289,1824
LGB,PHX,92,256,2
CNY,SLC,54,137,410
MVY,JFK,59,185,242
MVY,BOS,40,167,168
AVL,ATL,56,279,3659
ILM,CLT,60,219,323
MKG,ORD,56,163,1235
XNA,DFW,73,197,4280
OME,OTZ,45,159,310
SYR,EWR,72,198,971
SLC,SUN,57,161,1204
SLC,RKS,54,165,58
SLC,IDA,56,189,2637
SLC,GJT,63,207,1234
SLC,VEL,45,208,397
SLC,EKO,55,210,1035
SLC,GCC,86,223,660
SLC,TWF,52,236,1611
SLC,PIH,51,238,1302
SLC,WYS,67,238,415
SLC,JAC,58,260,1886
SLC,SGU,67,300,2381
SLC,BZN,78,326,2113
SLC,BTM,78,328,1287
SLC,RDM,97,331,1186
PHF,RDU,50,155,1
FAR,MSP,63,270,3419
STL,MCI,56,143,2387
STL,OKC,81,216,829
ORF,BWI,53,191,2244
FLL,JAX,73,333,1447
EWR,AVP,49,144,103
EWR,PHL,61,185,2
EWR,ROC,75,198,1406
BUR,LAS,59,148,6080
BUR,OAK,65,169,7249
BUR,SJC,60,191,4134
MSN,ORD,54,193,6013
MSN,CID,49,186,1
FAY,ATL,78,321,3229
LAX,SBP,63,172,2688
LAX,CLD,46,200,1254
LAX,PSP,55,205,1438
LAX,SMX,58,206,493
DBQ,ORD,56,263,1736
MCI,LNK,51,130,1
MMH,SFO,66,240,262
SFO,SBP,62,156,2025
SFO,SMF,50,198,3079
SFO,EUG,93,233,3626
SFO,BFL,72,243,1285
SFO,RDD,65,260,1412
SFO,CEC,91,261,348
SFO,ACV,72,327,2535
SFO,OTH,91,414,477
SFO,LIH,316,804,856
SEA,PDX,52,180,3667
SEA,PSC,62,303,347
SEA,SIT,138,367,590
DSM,ORD,78,271,6026
SJU,STX,38,117,665
GNV,ATL,74,269,4137
GCK,DFW,86,299,1272
MDT,CLT,91,265,246
MDW,CMH,66,201,3566
MDW,SDF,66,165,2259
AMA,DFW,72,189,2240
GGG,DFW,55,191,1229
BIS,MSP,85,226,2976
RIC,PHL,63,193,12
RIC,LGA,87,238,2566
RST,MSP,47,176,794
DHN,ATL,57,173,2485
TRI,ATL,63,313,3818
SUX,ORD,97,300,1180
ALB,BWI,70,236,3319
LIH,HNL,38,151,11695
BHM,ATL,53,198,6385
CMX,ORD,86,420,1234
MKE,ORD,49,130,9192
GUM,HNL,442,1448,662
PWM,JFK,74,201,2281
CID,MSP,70,202,1386
JFK,HYA,61,187,163
SJT,DFW,60,211,3103
JMS,DVL,42,194,721
TTN,IAD,105,282,1
PIB,MEI,33,101,889
YUM,PHX,57,149,3710
CWA,MSP,61,193,50
BNA,ATL,64,203,6411
BNA,CMH,70,186,1245
FAI,BRW,81,312,322
KOA,OGG,35,138,1671
PAH,ORD,85,366,1246
FNT,ORD,66,166,3539
IAG,MYR,110,329,230
EYW,MIA,46,166,1070
MSP,DLH,55,175,1213
MSP,ABR,70,255,1320
MSP,GRB,67,265,2099
MSP,ATW,68,273,1023
MSP,RHI,63,298,1321
MSP,GFK,75,302,1427
MSP,ISN,109,389,2108
ABI,DFW,52,137,4455
AZO,ORD,53,150,2495
TYR,DFW,50,203,3067
AGS,ATL,54,139,4689
ORD,SBN,49,177,2186
ORD,PIA,55,170,4142
ORD,EVV,77,217,3300
ORD,SPI,60,223,1910
ORD,LSE,68,243,2202
ORD,CMI,56,268,3354
ORD,COU,78,326,1236
ROW,DFW,90,284,1831
ACT,DFW,44,139,3079
ELP,SAT,83,219,1587
GSO,IAD,68,201,120
GSO,ATL,75,202,5301
LGA,BTV,74,218,88
LGA,CHO,82,338,709
MEI,DFW,98,332,892
RHI,IMT,41,164,554
BPT,DFW,74,319,1820
LBE,MYR,85,382,386
MYR,CLT,59,227,12
MYR,CRW,70,214,128
MYR,ACY,82,224,650
MYR,PBG,129,424,101
GRK,DFW,51,223,5003
LAW,DFW,51,152,2474
CSG,ATL,43,125,2119
FSM,DFW,64,180,2491
MSY,SAT,85,226,475
YAK,JNU,51,193,650
YAK,CDV,49,194,652
DFW,SHV,62,195,4363
DFW,AEX,72,238,1882
DFW,TXK,58,255,1833
DFW,GRI,106,308,1218
DFW,BRO,97,343,2005
DFW,JLN,80,397,1269
IAD,PIT,63,218,427
PVD,PHL,71,183,564
CAE,ATL,60,180,5347
SNA,SMF,80,202,4226
GSP,ATL,54,241,4901
SRQ,ATL,90,343,3847
OAK,BOI,90,229,1314
PIT,BWI,59,170,1872
PIT,CLT,86,215,4845
LAS,ABQ,85,230,2517
LAS,RNO,72,184,6383
JNU,SIT,41,199,1395
JNU,GST,32,97,150
JNU,PSG,43,119,654
PDX,BOI,76,270,121
DAY,BWI,81,244,1354
GPT,ATL,77,226,2804
ABY,ATL,52,181,1730
PHL,BWI,56,181,14
KTN,WRG,37,105,650
TYS,ATL,55,230,3395
RDU,BWI,63,222,3820
MLU,ATL,92,233,2370
CHS,BWI,91,244,2000
WRG,PSG,24,89,651
MIA,PBI,49,159,1
DAB,ATL,79,201,2965
SAV,ATL,63,216,6248
MLB,ATL,89,411,2649
MOB,ATL,74,185,4465
ATL,CHA,47,164,5401
GEG,BOI,59,172,1159
