DAB,ATL,79,201,2965
GFK,MSP,75,302,1427
EWR,PHL,61,185,2
EWR,AVP,49,144,103
EWR,ROC,75,198,1406
EWR,SYR,72,198,971
FLL,TPA,56,165,3802
FLL,JAX,73,333,1447
FLL,STT,164,412,612
PBG,MYR,129,424,101
IMT,RHI,41,164,554
COD,DEN,89,310,605
MIA,MCO,65,167,6024
MIA,PBI,49,159,1
MIA,EYW,46,166,1070
MIA,TPA,63,208,3969
FNT,ORD,66,166,3539
SPS,DFW,49,155,2340
ATL,MLU,92,233,2370
ATL,CSG,43,125,2119
ATL,CHA,47,164,5401
ATL,CAE,60,180,5347
ATL,ABY,52,181,1730
ATL,MOB,74,185,4465
ATL,TLH,63,197,4177
ATL,BHM,53,198,6385
ATL,GSO,75,202,5301
ATL,SAV,63,216,6248
ATL,ECP,65,225,4020
ATL,GPT,77,226,2804
ATL,TYS,55,230,3395
ATL,GSP,54,241,4901
ATL,MCO,88,254,16292
ATL,GTR,67,289,1824
ATL,TRI,63,313,3818
ATL,FAY,78,321,3229
ATL,OAJ,85,397,2238
ATL,MLB,89,411,2649
ATL,EWN,88,417,1129
BWI,PHL,56,181,14
BWI,ORF,53,191,2244
BWI,BDL,67,207,4292
BWI,RDU,63,222,3820
BWI,ALB,70,236,3319
BWI,CHS,91,244,2000
BWI,DAY,81,244,1354
GSO,IAD,68,201,120
MTJ,DEN,60,295,886
BQN,MCO,161,637,880
PAH,ORD,85,366,1246
MBS,DTW,50,153,864
SFO,MRY,42,191,1503
SFO,SMF,50,198,3079
SFO,EUG,93,233,3626
SFO,MMH,66,240,262
SFO,BFL,72,243,1285
SFO,RDD,65,260,1412
SFO,CEC,91,261,348
SFO,MFR,80,322,2529
SFO,OTH,91,414,477
SFO,LIH,316,804,856
TOL,ORD,64,169,1798
JMS,DEN,109,308,777
MDT,CLT,91,265,246
ABE,DTW,93,313,1383
JFK,MVY,59,185,242
JFK,PSE,230,667,649
BIL,DEN,88,258,2188
BLI,SEA,46,223,493
SJC,BUR,60,191,4134
SUX,ORD,97,300,1180
CMH,MDW,66,201,3566
BPT,DFW,74,319,1820
INL,MSP,69,176,482
INL,BRD,59,203,4
ROA,IAD,68,304,10
MAF,HOU,80,233,2200
XNA,DFW,73,197,4280
SIT,SEA,138,367,590
SIT,JNU,41,199,1395
OTZ,ANC,92,259,961
CAK,DTW,55,160,377
CMX,ORD,86,420,1234
CLD,LAX,46,200,1254
HDN,DEN,60,193,183
BGM,DTW,83,330,517
OMA,MSP,72,219,2543
FSD,MSP,62,242,2525
DRO,DEN,68,242,1114
GRK,DFW,51,223,5003
RAP,DEN,73,261,1127
HLN,DEN,112,338,656
JNU,GST,32,97,150
JNU,YAK,51,193,650
PSC,SEA,62,303,347
ANC,CDV,47,193,654
ANC,AKN,59,192,126
ANC,DLG,64,256,154
ANC,FAI,60,265,996
ANC,BET,72,342,1759
GUM,HNL,442,1448,662
KOA,OGG,35,138,1671
CLE,DTW,51,130,1288
MSY,SAT,85,226,475
GCK,DFW,86,299,1272
CIU,DTW,76,361,1192
SAT,DAL,59,175,6011
CMI,ORD,56,268,3354
TTN,IAD,105,282,1
ELM,DTW,76,192,2824
OGG,ITO,39,154,1334
GRI,DFW,106,308,1218
OAK,BUR,65,169,7249
OAK,ONT,70,177,4246
OAK,BOI,90,229,1314
ERI,DTW,62,155,196
PHF,RDU,50,155,1
GEG,BOI,59,172,1159
SDF,MDW,66,165,2259
BOI,PDX,76,270,121
DLH,MSP,55,175,1213
ABR,MSP,70,255,1320
BOS,MVY,40,167,168
BOS,ACK,46,169,232
ISN,MSP,109,389,2108
CLT,ILM,60,219,323
CLT,MYR,59,227,12
ALO,ORD,70,306,1166
SBN,DTW,59,161,2571
SBN,ORD,49,177,2186
MYR,CRW,70,214,128
MYR,ACY,82,224,650
MYR,IAG,110,329,230
ABQ,DEN,75,217,3202
ABQ,LAS,85,230,2517
ASE,DEN,52,168,2045
TXK,DFW,58,255,1833
BRO,DFW,97,343,2005
HNL,LIH,38,151,11695
HNL,ITO,53,149,9571
HNL,PPG,334,884,213
GRR,DTW,52,177,2726
BUR,LAS,59,148,6080
AZO,ORD,53,150,2495
IND,DTW,67,203,1473
BTV,LGA,74,218,88
SAN,FAT,70,195,388
SAN,LAX,52,200,9077
EAU,ORD,76,217,1270
PDX,SEA,52,180,3667
GUC,DEN,56,213,525
ACT,DFW,44,139,3079
FSM,DFW,64,180,2491
LAW,DFW,51,152,2474
MSP,CID,70,202,1386
MSP,RST,47,176,794
MSP,BIS,85,226,2976
MSP,ATW,68,273,1023
MSP,RHI,63,298,1321
MQT,DTW,89,276,35
SWF,DTW,100,253,38
MSN,ORD,54,193,6013
MSN,CID,49,186,1
HYS,DEN,71,284,1118
SCE,DTW,71,303,416
LGA,MHT,75,289,242
MKE,ORD,49,130,9192
IAD,UST,116,418,6
PIB,MEI,33,101,889
DTW,FWA,55,147,1941
DTW,TVC,62,205,1505
DTW,PLN,70,338,1461
DTW,BGR,125,341,621
DTW,ITH,87,360,61
COS,DEN,44,154,4055
WRG,KTN,37,105,650
BRW,FAI,81,312,322
BRW,SCC,48,175,813
MEM,DAL,80,257,922
AUS,HOU,48,166,2585
ROW,DFW,90,284,1831
LBB,DFW,70,184,1338
LBB,DEN,93,278,1172
SHV,DFW,62,195,4363
DSM,ORD,78,271,6026
COU,ORD,78,326,1236
SMX,LAX,58,206,493
CRP,HOU,49,147,2468
PSP,LAX,55,205,1438
DIK,DEN,100,437,655
PIA,ORD,55,170,4142
STC,ORD,93,331,154
SAF,DEN,73,288,573
YAK,CDV,49,194,652
ABI,DFW,52,137,4455
DEN,LAR,48,158,1110
DEN,PUB,48,165,508
DEN,EGE,58,257,12
LSE,ORD,68,243,2202
SNA,SMF,80,202,4226
ORD,MKG,56,163,1235
ORD,BMI,52,210,1796
ORD,SGF,97,335,3868
LIT,DAL,62,211,2009
MEI,DFW,98,332,892
AMA,DFW,72,189,2240
DFW,AEX,72,238,1882
DFW,MHK,90,329,1898
DAL,ICT,70,175,1176
