IMT,RHI,41,164,554
GRI,DFW,106,308,1218
VLD,ATL,62,192,1846
APN,DTW,64,200,1095
GSO,ATL,75,202,5301
GSO,IAD,68,201,120
SAN,PHX,69,190,10130
CLE,DTW,51,130,1288
CDC,SLC,58,167,1142
DAY,BWI,81,244,1354
RDU,BWI,63,222,3820
RDU,PHF,50,155,1
VEL,SLC,45,208,397
RAP,DEN,73,261,1127
GUM,HNL,442,1448,662
AVP,EWR,49,144,103
MOT,DEN,112,327,2004
PBI,MIA,49,159,1
CAK,DTW,55,160,377
SUN,SLC,57,161,1204
TYR,DFW,50,203,3067
GSP,ATL,54,241,4901
ABE,DTW,93,313,1383
SLC,DEN,85,238,11938
SLC,CNY,54,137,410
SLC,RKS,54,165,58
SLC,EKO,55,210,1035
SLC,GCC,86,223,660
SLC,JAC,58,260,1886
SLC,SGU,67,300,2381
SLC,BZN,78,326,2113
ROC,EWR,75,198,1406
BNA,ATL,64,203,6411
BWI,PIT,59,170,1872
BWI,PHL,56,181,14
BWI,BUF,66,222,3531
BWI,ALB,70,236,3319
BWI,CHS,91,244,2000
COS,DEN,44,154,4055
MEI,DFW,98,332,892
MEI,PIB,33,101,889
BGM,DTW,83,330,517
LAR,DEN,48,158,1110
ACV,SFO,72,327,2535
FAY,ATL,78,321,3229
SBA,SFO,70,175,4065
BRD,INL,59,203,4
KOA,OGG,35,138,1671
SBP,SFO,62,156,2025
HSV,ATL,54,267,4886
CHA,ATL,47,164,5401
MFR,SFO,80,322,2529
LGB,PHX,92,256,2
CDV,YAK,49,194,652
BPT,DFW,74,319,1820
CHO,LGA,82,338,709
DCA,EWR,73,192,2761
DCA,HPN,69,331,6
ASE,DEN,52,168,2045
MHK,DFW,90,329,1898
PHL,PVD,71,183,564
PHL,EWR,61,185,2
PHL,RIC,63,193,12
STT,FLL,164,412,612
STT,SJU,34,139,1386
ECP,ATL,65,225,4020
MCO,MIA,65,167,6024
MCO,ATL,88,254,16292
MCO,ILG,141,465,122
MCO,ORH,166,624,634
MCO,BQN,161,637,880
MOB,ATL,74,185,4465
PSC,SEA,62,303,347
LBB,DFW,70,184,1338
LBB,DEN,93,278,1172
SWF,DTW,100,253,38
VPS,ATL,69,228,4376
SHV,DFW,62,195,4363
FSM,DFW,64,180,2491
DIK,DEN,100,437,655
SCE,DTW,71,303,416
TXK,DFW,58,255,1833
SJU,STX,38,117,665
GNV,ATL,74,269,4137
BHM,ATL,53,198,6385
PIT,IAD,63,218,427
PIT,DTW,62,202,1054
MGM,ATL,54,163,4370
SCC,BRW,48,175,813
GCK,DFW,86,299,1272
AGS,ATL,54,139,4689
CPR,DEN,64,257,1864
ITO,HNL,53,149,9571
ITO,OGG,39,154,1334
BFL,SFO,72,243,1285
ELM,DTW,76,192,2824
SAF,DEN,73,288,573
YUM,PHX,57,149,3710
EWR,SYR,72,198,971
DEN,ABQ,75,217,3202
DEN,DRO,68,242,1114
DEN,HYS,71,284,1118
DEN,GTF,114,322,1514
EUG,SFO,93,233,3626
CIU,DTW,76,361,1192
IAD,UST,116,418,6
LAN,DTW,47,161,857
SPS,DFW,49,155,2340
GPT,ATL,77,226,2804
GEG,BOI,59,172,1159
ABI,DFW,52,137,4455
LGA,RIC,87,238,2566
GTR,ATL,67,289,1824
GGG,DFW,55,191,1229
CEC,SFO,91,261,348
AMA,DFW,72,189,2240
MBS,DTW,50,153,864
AVL,ATL,56,279,3659
FWA,DTW,55,147,1941
OAJ,ATL,85,397,2238
BLI,SEA,46,223,493
DTW,ERI,62,155,196
DTW,GRR,52,177,2726
DTW,IND,67,203,1473
DTW,LEX,75,220,977
DTW,BGR,125,341,621
ATL,TLH,63,197,4177
ATL,MLU,92,233,2370
ATL,SRQ,90,343,3847
ATL,EWN,88,417,1129
OTH,SFO,91,414,477
SFO,MMH,66,240,262
YAK,JNU,51,193,650
PHX,ONT,69,209,5921
STL,CVG,75,191,97
JAX,FLL,73,333,1447
XNA,DFW,73,197,4280
BOI,OAK,90,229,1314
EYW,MIA,46,166,1070
BRW,FAI,81,312,322
ONT,OAK,70,177,4246
